SALEDATE;TOTALSALE
19/10/2021;1640.5
21/10/2021;2537.435
22/10/2021;1488.6
23/10/2021;57.8
25/10/2021;326.55
26/10/2021;57.8
27/10/2021;314.5
28/10/2021;3780.445
31/10/2021;618.35
03/11/2021;1187.45
04/11/2021;6324.7
06/11/2021;407.84
08/11/2021;77
09/11/2021;340
10/11/2021;1289.65
11/11/2021;743.76
12/11/2021;2767.15
15/11/2021;578
17/11/2021;1353.55
18/11/2021;136.75
19/11/2021;1962.7564
22/11/2021;590.75
23/11/2021;808.9
25/11/2021;2289.314
26/11/2021;3027.2
27/11/2021;690
29/11/2021;711
30/11/2021;231.2
02/12/2021;981.85
03/12/2021;4484.15
04/12/2021;798.369
06/12/2021;517.68
07/12/2021;461.55
08/12/2021;1168.75
09/12/2021;2235.6
10/12/2021;2300.65
11/12/2021;622.096
12/12/2021;146.2
13/12/2021;227.04
15/12/2021;2962.75
16/12/2021;697
17/12/2021;2907.9
19/12/2021;281.25
20/12/2021;598.8
21/12/2021;404.6
23/12/2021;5907.83
26/12/2021;2305.122
13/01/2022;1442.27
14/01/2022;562.2
15/01/2022;3562.3
17/01/2022;505.56
18/01/2022;1518.5
19/01/2022;1375.96
20/01/2022;737.78
21/01/2022;1892.5
22/01/2022;1299.304
23/01/2022;50
24/01/2022;402.24
26/01/2022;202.3
27/01/2022;1108.634
28/01/2022;2474
29/01/2022;791.30175
30/01/2022;29.75
31/01/2022;412.31
01/02/2022;163.2
02/02/2022;2531.85
03/02/2022;633
04/02/2022;1994
07/02/2022;1191.414
08/02/2022;390
09/02/2022;472.3
10/02/2022;3139
11/02/2022;695.3
12/02/2022;440.6769
14/02/2022;482.55
15/02/2022;674.8202
16/02/2022;339.15
17/02/2022;1750.1722
18/02/2022;3901.35
21/02/2022;2316.14
22/02/2022;846.97
23/02/2022;2106.95
25/02/2022;3721.2
26/02/2022;554.915
04/03/2022;2408.6
05/03/2022;590.385
07/03/2022;181.9
08/03/2022;1109.57
09/03/2022;1059.6
10/03/2022;825.57
11/03/2022;4007.33
14/03/2022;1227.9074
15/03/2022;526
16/03/2022;2207.95
17/03/2022;793.46
18/03/2022;208.25
19/03/2022;963.1625
21/03/2022;516.52075
22/03/2022;1477.83
23/03/2022;1117.815
24/03/2022;509.04
25/03/2022;2621.330181
28/03/2022;1024.705
29/03/2022;2307.055
30/03/2022;119
31/03/2022;1792.81225
01/04/2022;1231.241
04/04/2022;2315.909
05/04/2022;1223.98
06/04/2022;637.1685
07/04/2022;1364.0106
08/04/2022;2278.8499
11/04/2022;2032.3036
12/04/2022;1239.0485
13/04/2022;1901
14/04/2022;3721.5298
18/04/2022;249.8
19/04/2022;148.75
20/04/2022;4236.2967
21/04/2022;877.642
22/04/2022;608.5
23/04/2022;1684.38795
25/04/2022;231.787
26/04/2022;290.573
27/04/2022;4853.2895
28/04/2022;1425.4692
29/04/2022;2681.5058
30/04/2022;994.5
03/05/2022;818.1
04/05/2022;1755.5246
05/05/2022;1085.75
06/05/2022;4955.35825
08/05/2022;984.3708
09/05/2022;921.469
10/05/2022;101.9165
11/05/2022;246.5
12/05/2022;1186.11
13/05/2022;2639.0712
14/05/2022;1273.9376
16/05/2022;889.9248
17/05/2022;369.3698
18/05/2022;2965.54
19/05/2022;2083.50836
20/05/2022;8837.58385
21/05/2022;156.05
23/05/2022;454.71895
24/05/2022;491.06
25/05/2022;169
26/05/2022;2617.97985
27/05/2022;1453.715
30/05/2022;1244.11655
31/05/2022;995.2688
01/06/2022;368.45
02/06/2022;2088.9769
03/06/2022;6894.9795
04/06/2022;1326.1876
06/06/2022;148.75
07/06/2022;1690.029
08/06/2022;903.495
09/06/2022;2620.4687
10/06/2022;2479.6446
11/06/2022;355.3
13/06/2022;341.5
14/06/2022;591.39
15/06/2022;1885.0395
16/06/2022;1192
17/06/2022;6353.5298
18/06/2022;1816.98665
20/06/2022;954.97018
22/06/2022;506.875
23/06/2022;750.5065
24/06/2022;3114.1692
25/06/2022;251.648
27/06/2022;2108.56985
28/06/2022;401.295
29/06/2022;2586.9854
30/06/2022;1697.326
01/07/2022;4834.47025
02/07/2022;1322.45
04/07/2022;370.4838
05/07/2022;1479.05525
06/07/2022;926.32
07/07/2022;569.285
08/07/2022;3235.08135
09/07/2022;1734.8446
11/07/2022;1203.95065
12/07/2022;857.55
13/07/2022;1562.1816
14/07/2022;2781.2969
15/07/2022;2169.82
16/07/2022;1062.8903
18/07/2022;368.16725
19/07/2022;1057.275
20/07/2022;1172.244
21/07/2022;2073.151
22/07/2022;1688.9324
23/07/2022;2274.0867
25/07/2022;209.2965
26/07/2022;779.3465
27/07/2022;5480.19075
28/07/2022;1700.3335
29/07/2022;4393.57785
30/07/2022;115.02
01/08/2022;101.235
02/08/2022;1297.0867
03/08/2022;989.603
04/08/2022;1518.2598
05/08/2022;241.38
06/08/2022;3343.12124
08/08/2022;513.7845
09/08/2022;246.0376
10/08/2022;3332.7362
11/08/2022;4699
12/08/2022;3949.105
15/08/2022;1397.9492
16/08/2022;865.1672
17/08/2022;1072.5004
18/08/2022;1788.7568
19/08/2022;4044.8362
20/08/2022;715.0625
22/08/2022;2999.75188
23/08/2022;344.593
24/08/2022;369.277
25/08/2022;3167.641
26/08/2022;2273.676
27/08/2022;2016.8749
29/08/2022;446.25
30/08/2022;1118.45
31/08/2022;3723.84825
01/09/2022;89.25
02/09/2022;5972.5919
03/09/2022;1172.2806
05/09/2022;1039.4998
06/09/2022;959.8
08/09/2022;3737.66045
09/09/2022;3541.2904
12/09/2022;1329.7
13/09/2022;89.25
14/09/2022;720.08
15/09/2022;426.8768
16/09/2022;9668.9672
19/09/2022;400.9515
20/09/2022;1431.543
21/09/2022;1005.128
23/09/2022;2913.49
24/09/2022;546.05
25/09/2022;2505.76275
26/09/2022;572.775
27/09/2022;586.5
28/09/2022;542.05
29/09/2022;3746.7725
30/09/2022;5411.5964
01/10/2022;564.35
03/10/2022;865.1
04/10/2022;912.75
05/10/2022;947.8114
06/10/2022;2490.508
07/10/2022;3299.4458
