PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
29;03/02/2021;10;4;12.75;51;10952.5
2;03/02/2021;20;12;27.2;326.4;11278.9
2;03/02/2021;10;6;27.2;163.2;11442.1
12;06/02/2021;1;6;18.7;112.2;11554.3
1;06/02/2021;1;6;14.45;86.7;11641
3;06/02/2021;1;4;24.65;98.6;11739.6
29;08/02/2021;14;6;12.75;76.5;11816.1
2;08/02/2021;14;2;27.2;54.4;11870.5
1;08/02/2021;14;10;14.45;144.5;12015
2;10/02/2021;23;4;32;128;12143
2;11/02/2021;8;5;27.2;136;12279
63;12/02/2021;14;6;11.9;71.4;12350.4
2;12/02/2021;11;10;27.2;272;12622.4
29;17/02/2021;14;5;15;75;12697.4
2;17/02/2021;14;2;27.2;54.4;12751.8
1;17/02/2021;14;11;15.3;168.3;12920.1
29;18/02/2021;10;4;12.75;51;12971.1
2;18/02/2021;13;10;27.2;272;13243.1
2;18/02/2021;11;10;27.2;272;13515.1
2;18/02/2021;10;6;27.2;163.2;13678.3
2;19/02/2021;8;6;29.6;177.6;13855.9
29;22/02/2021;22;2;15.75;31.5;13887.4
2;22/02/2021;22;2;27.2;54.4;13941.8
29;23/02/2021;24;3;15;45;13986.8
12;23/02/2021;24;3;22;66;14052.8
21;23/02/2021;24;2;17;34;14086.8
29;24/02/2021;16;1;12.75;12.75;14099.55
2;24/02/2021;16;2;27.2;54.4;14153.95
29;26/02/2021;25;4;12.75;51;14204.95
2;26/02/2021;25;25;27.2;680;14884.95
2;26/02/2021;20;10;27.2;272;15156.95
14;26/02/2021;1;3;49.38;148.14;15305.09
12;26/02/2021;25;5;14.45;72.25;15377.34
1;26/02/2021;1;2;14.45;28.9;15406.24
65;26/02/2021;25;4;12.75;51;15457.24
3;26/02/2021;1;3;24.65;73.95;15531.19
1;02/03/2021;1;2;17;34;15565.19
27;02/03/2021;1;1;39;39;15604.19
2;04/03/2021;10;6;27.2;163.2;15767.39
2;06/03/2021;20;10;27.2;272;16039.39
2;06/03/2021;8;5;27.2;136;16175.39
2;09/03/2021;8;7;25.6;179.2;16354.59
2;10/03/2021;13;5;27.2;136;16490.59
2;10/03/2021;16;2;27.2;54.4;16544.99
2;11/03/2021;13;5;27.2;136;16680.99
29;12/03/2021;26;10;14.03;140.3;16821.29
25;12/03/2021;26;10;11.9;119;16940.29
2;12/03/2021;26;25;29.92;748;17688.29
15;12/03/2021;26;4;14.03;56.12;17744.41
65;12/03/2021;26;10;14.03;140.3;17884.71
22;12/03/2021;26;5;8;40;17924.71
21;12/03/2021;26;8;15.9;127.2;18051.91
17;12/03/2021;26;4;11.22;44.88;18096.79
29;17/03/2021;10;4;12.75;51;18147.79
2;17/03/2021;8;6;27.2;163.2;18310.99
2;17/03/2021;10;6;27.2;163.2;18474.19
2;17/03/2021;28;5;27.2;136;18610.19
2;17/03/2021;20;4;27.2;108.8;18718.99
15;17/03/2021;28;15;13.75;206.25;18925.24
13;17/03/2021;28;5;34;170;19095.24
29;19/03/2021;10;3;12.75;38.25;19133.49
2;19/03/2021;12;2;27.2;54.4;19187.89
15;19/03/2021;12;1;12.75;12.75;19200.64
17;19/03/2021;12;3;10.2;30.6;19231.24
16;19/03/2021;12;1;11.9;11.9;19243.14
29;20/03/2021;29;1;12.75;12.75;19255.89
2;20/03/2021;20;6;27.2;163.2;19419.09
2;20/03/2021;29;1;27.2;27.2;19446.29
13;20/03/2021;29;1;34;34;19480.29
66;20/03/2021;26;40;48.3;1932;21412.29
65;20/03/2021;29;1;12.75;12.75;21425.04
21;20/03/2021;29;1;14.45;14.45;21439.49
63;23/03/2021;14;4;11.9;47.6;21487.09
29;23/03/2021;14;6;12.75;76.5;21563.59
2;23/03/2021;16;2;27.2;54.4;21617.99
1;23/03/2021;14;6;14.45;86.7;21704.69
65;23/03/2021;14;6;12.75;76.5;21781.19
2;24/03/2021;16;2;27.2;54.4;21835.59
2;25/03/2021;13;5;27.2;136;21971.59
2;28/03/2021;8;5;27.2;136;22107.59
2;31/03/2021;20;10;27.2;272;22379.59
2;31/03/2021;18;5;27.2;136;22515.59
29;01/04/2021;26;10;12.75;127.5;22643.09
25;01/04/2021;26;10;17;170;22813.09
2;01/04/2021;26;20;27.2;544;23357.09
2;01/04/2021;8;5;27.2;136;23493.09
2;01/04/2021;13;5;27.2;136;23629.09
15;01/04/2021;26;10;12.75;127.5;23756.59
29;03/04/2021;30;1;12.75;12.75;23769.34
2;03/04/2021;30;7;27.2;190.4;23959.74
2;03/04/2021;16;2;27.2;54.4;24014.14
15;03/04/2021;30;3;12.75;38.25;24052.39
23;03/04/2021;30;5;14;70;24122.39
29;06/04/2021;10;4;12.75;51;24173.39
2;06/04/2021;10;6;27.2;163.2;24336.59
1;06/04/2021;14;5;14.45;72.25;24408.84
65;06/04/2021;14;2;12.75;25.5;24434.34
3;06/04/2021;14;1;24.65;24.65;24458.99
29;09/04/2021;32;6;13.5;81;24539.99
29;09/04/2021;31;1;16.55;16.55;24556.54
25;09/04/2021;32;2;18;36;24592.54
2;09/04/2021;31;4;35.3;141.2;24733.74
2;09/04/2021;20;5;27.2;136;24869.74
18;09/04/2021;32;2;40.95;81.9;24951.64
15;09/04/2021;32;2;13.5;27;24978.64
14;09/04/2021;32;1;40.5;40.5;25019.14
12;09/04/2021;32;4;19.8;79.2;25098.34
1;09/04/2021;32;10;15.3;153;25251.34
65;09/04/2021;31;1;16.55;16.55;25267.89
27;09/04/2021;32;2;35.49;70.98;25338.87
21;09/04/2021;32;4;15.3;61.2;25400.07
2;10/04/2021;20;5;27.2;136;25536.07
2;12/04/2021;28;5;27.2;136;25672.07
15;12/04/2021;28;6;12.75;76.5;25748.57
13;12/04/2021;28;5;34;170;25918.57
71;14/04/2021;30;10;36;360;26278.57
2;14/04/2021;8;6;27.2;163.2;26441.77
2;14/04/2021;14;2;27.2;54.4;26496.17
1;14/04/2021;14;8;14.45;115.6;26611.77
72;14/04/2021;30;2;47.95;95.9;26707.67
70;14/04/2021;30;2.5;42.35;105.875;26813.55
29;15/04/2021;26;18;12.75;229.5;27043.05
25;15/04/2021;26;12;17;204;27247.05
2;15/04/2021;26;20;30.4;608;27855.05
17;15/04/2021;26;6;10.2;61.2;27916.25
29;19/04/2021;10;4;12.75;51;27967.25
2;19/04/2021;20;10;27.2;272;28239.25
2;19/04/2021;10;6;27.2;163.2;28402.45
2;19/04/2021;13;4;27.2;108.8;28511.25
29;21/04/2021;22;5;12.75;63.75;28575
29;21/04/2021;14;3;12.75;38.25;28613.25
2;21/04/2021;22;7;28.35;198.45;28811.7
2;21/04/2021;8;6;27.2;163.2;28974.9
15;21/04/2021;22;3;12.75;38.25;29013.15
1;21/04/2021;14;10;14.45;144.5;29157.65
65;21/04/2021;14;3;12.75;38.25;29195.9
17;21/04/2021;14;3;10.2;30.6;29226.5
2;23/04/2021;16;2;27.2;54.4;29280.9
29;24/04/2021;26;20;13.5;270;29550.9
29;24/04/2021;33;2;14.1;28.2;29579.1
2;24/04/2021;26;30;28.8;864;30443.1
2;24/04/2021;20;10;27.2;272;30715.1
2;24/04/2021;33;2;30.08;60.16;30775.26
14;24/04/2021;1;1;39;39;30814.26
13;24/04/2021;33;1;37.6;37.6;30851.86
12;24/04/2021;33;1;20.68;20.68;30872.54
1;24/04/2021;1;4;15.3;61.2;30933.74
1;24/04/2021;33;1;15.98;15.98;30949.72
3;24/04/2021;1;3;26.1;78.3;31028.02
25;28/04/2021;34;1;17;17;31045.02
2;28/04/2021;34;3;27.2;81.6;31126.62
15;28/04/2021;34;1;12.75;12.75;31139.37
13;28/04/2021;34;2;34;68;31207.37
23;28/04/2021;34;2;11.9;23.8;31231.17
21;28/04/2021;34;1;14.45;14.45;31245.62
19;28/04/2021;34;1;10.2;10.2;31255.82
29;29/04/2021;30;3;12.75;38.25;31294.07
2;29/04/2021;8;5;28.9;144.5;31438.57
2;29/04/2021;30;5;27.2;136;31574.57
15;29/04/2021;30;6;18.6;111.6;31686.17
2;30/04/2021;20;10;28.9;289;31975.17
2;05/05/2021;11;10;28.9;289;32264.17
29;06/05/2021;10;3;12.83;38.49;32302.66
2;06/05/2021;10;5;27.2;136;32438.66
2;06/05/2021;33;2;28.9;57.8;32496.46
1;06/05/2021;33;1;14.45;14.45;32510.91
29;07/05/2021;26;10;12.75;127.5;32638.41
25;07/05/2021;28;35;18;630;33268.41
2;07/05/2021;26;40;28.9;1156;34424.41
2;07/05/2021;31;4;37;148;34572.41
2;07/05/2021;28;4;30.6;122.4;34694.81
15;07/05/2021;28;12;14.4;172.8;34867.61
13;07/05/2021;28;4;36;144;35011.61
65;07/05/2021;31;1;16.3;16.3;35027.91
21;07/05/2021;31;1;18.5;18.5;35046.41
2;09/05/2021;20;10;28.9;289;35335.41
2;09/05/2021;8;6;28.9;173.4;35508.81
29;12/05/2021;30;2;12.75;25.5;35534.31
29;12/05/2021;14;2;12.75;25.5;35559.81
25;12/05/2021;26;6;17;102;35661.81
2;12/05/2021;26;6;27.2;163.2;35825.01
2;12/05/2021;30;5;28.9;144.5;35969.51
2;12/05/2021;16;2;28.9;57.8;36027.31
2;12/05/2021;26;2;27.2;54.4;36081.71
15;12/05/2021;26;6;13.6;81.6;36163.31
1;12/05/2021;14;8;16.15;129.2;36292.51
65;12/05/2021;14;2;12.75;25.5;36318.01
23;12/05/2021;30;5;12.75;63.75;36381.76
17;12/05/2021;26;6;11.9;71.4;36453.16
17;12/05/2021;30;4;11.9;47.6;36500.76
17;12/05/2021;14;2;11.9;23.8;36524.56
16;12/05/2021;26;6;12.75;76.5;36601.06
2;13/05/2021;26;40;28.73;1149.2;37750.26
2;17/05/2021;8;4;28.9;115.6;37865.86
2;18/05/2021;20;10;28.9;289;38154.86
2;18/05/2021;16;2;28.9;57.8;38212.66
50;19/05/2021;1;1;25.52;25.52;38238.18
29;19/05/2021;10;3;12.75;38.25;38276.43
2;19/05/2021;10;6;28.9;173.4;38449.83
2;19/05/2021;8;6;28.9;173.4;38623.23
14;19/05/2021;1;1;39.6;39.6;38662.83
12;19/05/2021;1;1;19.36;19.36;38682.19
1;19/05/2021;1;3;16.72;50.16;38732.35
27;19/05/2021;1;2;33.15;66.3;38798.65
3;19/05/2021;1;1;25.52;25.52;38824.17
29;26/05/2021;36;1;21;21;38845.17
2;26/05/2021;20;10;28.9;289;39134.17
2;26/05/2021;16;2;28.9;57.8;39191.97
12;26/05/2021;35;4;18.7;74.8;39266.77
1;26/05/2021;35;5;16.15;80.75;39347.52
1;26/05/2021;36;1;25;25;39372.52
65;26/05/2021;35;6;12.75;76.5;39449.02
71;27/05/2021;13;8.1175;40;324.7;39773.72
71;27/05/2021;33;2;36.13;72.26;39845.98
29;27/05/2021;10;4;12.75;51;39896.98
29;27/05/2021;22;2;16.75;33.5;39930.48
25;27/05/2021;38;1;17;17;39947.48
2;27/05/2021;10;4;28.9;115.6;40063.08
2;27/05/2021;37;3;30.6;91.8;40154.88
2;27/05/2021;22;2;28.9;57.8;40212.68
2;27/05/2021;38;2;28.9;57.8;40270.48
29;28/05/2021;26;8;13.89;111.12;40381.6
2;28/05/2021;26;12;31.48;377.76;40759.36
2;28/05/2021;31;7;32.64;228.48;40987.84
2;28/05/2021;39;7;30.86;216.02;41203.86
15;28/05/2021;39;14;14.52;203.28;41407.14
13;28/05/2021;39;5;36.3;181.5;41588.64
65;28/05/2021;31;2;14.4;28.8;41617.44
21;28/05/2021;39;2;15.43;30.86;41648.3
21;28/05/2021;31;1;25;25;41673.3
2;29/05/2021;8;4;28.9;115.6;41788.9
2;29/05/2021;8;2;28.9;57.8;41846.7
1;29/05/2021;35;6;16.5;99;41945.7
29;01/06/2021;39;7;12.75;89.25;42034.95
2;01/06/2021;20;10;28.9;289;42323.95
2;01/06/2021;34;3;35.57;106.71;42430.66
63;02/06/2021;26;6;14.32;85.92;42516.58
62;02/06/2021;26;10;14.32;143.2;42659.78
29;02/06/2021;30;2;12.75;25.5;42685.28
25;02/06/2021;26;24;17.9;429.6;43114.88
2;02/06/2021;8;6;28.9;173.4;43288.28
2;02/06/2021;30;5;28.9;144.5;43432.78
2;02/06/2021;33;2;28.9;57.8;43490.58
15;02/06/2021;26;18;14.32;257.76;43748.34
12;02/06/2021;26;6;19.69;118.14;43866.48
1;02/06/2021;33;1;28.15;28.15;43894.63
17;02/06/2021;26;18;12.53;225.54;44120.17
17;02/06/2021;30;5;11.9;59.5;44179.67
29;03/06/2021;40;3;12.75;38.25;44217.92
1;03/06/2021;40;4;16.15;64.6;44282.52
65;03/06/2021;40;3;12.75;38.25;44320.77
12;06/06/2021;35;4;20.29;81.16;44401.93
65;06/06/2021;35;8;13.83;110.64;44512.57
29;07/06/2021;10;4;12.75;51;44563.57
29;07/06/2021;34;2;12.75;25.5;44589.07
2;07/06/2021;10;5;28.9;144.5;44733.57
2;07/06/2021;34;4;28.9;115.6;44849.17
13;07/06/2021;34;4;34;136;44985.17
65;07/06/2021;34;2;12.75;25.5;45010.67
25;08/06/2021;34;1;20;20;45030.67
2;08/06/2021;16;2;28.9;57.8;45088.47
29;09/06/2021;41;4;15.3;61.2;45149.67
1;09/06/2021;41;8;19.5;156;45305.67
21;09/06/2021;41;6;17.35;104.1;45409.77
76;10/06/2021;14;3;20;60;45469.77
71;10/06/2021;14;1;40;40;45509.77
29;10/06/2021;14;3;12.75;38.25;45548.02
2;10/06/2021;8;6;28.9;173.4;45721.42
2;10/06/2021;13;5;28.9;144.5;45865.92
2;10/06/2021;33;1;34;34;45899.92
1;10/06/2021;14;6;16.15;96.9;45996.82
1;10/06/2021;33;1;19;19;46015.82
65;10/06/2021;14;3;12.75;38.25;46054.07
17;10/06/2021;14;3;11.9;35.7;46089.77
60;11/06/2021;44;2;14.4;28.8;46118.57
29;11/06/2021;26;8;13.5;108;46226.57
2;11/06/2021;26;16;30.6;489.6;46716.17
2;11/06/2021;44;10;31.28;312.8;47028.97
15;11/06/2021;44;2;14.4;28.8;47057.77
13;11/06/2021;44;5;36;180;47237.77
28;11/06/2021;44;2;14.4;28.8;47266.57
21;11/06/2021;26;6;15.3;91.8;47358.37
21;11/06/2021;44;2;15.3;30.6;47388.97
17;11/06/2021;44;2;12.6;25.2;47414.17
71;14/06/2021;14;1;182.9;182.9;47597.07
1;14/06/2021;35;8;16.15;129.2;47726.27
1;14/06/2021;14;6;19;114;47840.27
29;17/06/2021;10;2;12.75;25.5;47865.77
2;17/06/2021;20;10;28.9;289;48154.77
2;17/06/2021;8;5;28.9;144.5;48299.27
2;17/06/2021;10;5;28.9;144.5;48443.77
2;17/06/2021;45;4;28.9;115.6;48559.37
29;18/06/2021;26;10;13.5;135;48694.37
2;18/06/2021;26;20;30.6;612;49306.37
2;18/06/2021;16;1;28.9;28.9;49335.27
2;22/06/2021;20;15;28.9;433.5;49768.77
2;22/06/2021;46;2;28.9;57.8;49826.57
71;24/06/2021;14;1;40;40;49866.57
60;24/06/2021;1;1;16;16;49882.57
29;24/06/2021;14;3;12.75;38.25;49920.82
2;24/06/2021;18;5;28.9;144.5;50065.32
2;24/06/2021;33;2;28.9;57.8;50123.12
2;24/06/2021;14;1;34;34;50157.12
13;24/06/2021;33;1;34;34;50191.12
12;24/06/2021;1;2;22;44;50235.12
1;24/06/2021;1;2;19;38;50273.12
1;24/06/2021;33;1;16.15;16.15;50289.27
65;24/06/2021;14;3;12.75;38.25;50327.52
28;24/06/2021;1;1;16;16;50343.52
27;24/06/2021;1;1;39;39;50382.52
29;25/06/2021;22;6;14.1;84.6;50467.12
2;25/06/2021;22;12;31.96;383.52;50850.64
2;25/06/2021;8;4;28.9;115.6;50966.24
12;25/06/2021;35;6;18.7;112.2;51078.44
1;25/06/2021;35;8;16.15;129.2;51207.64
65;25/06/2021;35;6;12.75;76.5;51284.14
2;29/06/2021;26;20;28.9;578;51862.14
2;29/06/2021;20;15;28.9;433.5;52295.64
2;29/06/2021;37;3;30.6;91.8;52387.44
2;29/06/2021;47;2;31.48;62.96;52450.4
12;29/06/2021;47;2;20.37;40.74;52491.14
1;29/06/2021;47;8;17.59;140.72;52631.86
2;30/06/2021;8;5;28.9;144.5;52776.36
2;30/06/2021;39;3;29.75;89.25;52865.61
12;30/06/2021;1;4;20.24;80.96;52946.57
1;30/06/2021;1;6;17.48;104.88;53051.45
3;30/06/2021;1;2;26.68;53.36;53104.81
2;02/07/2021;13;10;28.9;289;53393.81
2;02/07/2021;31;5;36.25;181.25;53575.06
65;02/07/2021;31;1;15.99;15.99;53591.05
29;03/07/2021;10;4;12.75;51;53642.05
2;03/07/2021;10;5;28.9;144.5;53786.55
29;05/07/2021;26;20;13.8;276;54062.55
2;05/07/2021;26;40;31.28;1251.2;55313.75
13;05/07/2021;26;10;36.8;368;55681.75
21;05/07/2021;26;10;15.64;156.4;55838.15
2;08/07/2021;20;15;28.9;433.5;56271.65
2;08/07/2021;8;5;28.9;144.5;56416.15
2;08/07/2021;18;5;28.9;144.5;56560.65
2;08/07/2021;33;4;31.9;127.6;56688.25
2;08/07/2021;16;2;32.4;64.8;56753.05
29;10/07/2021;14;3;12.75;38.25;56791.3
2;10/07/2021;37;4;30.15;120.6;56911.9
2;10/07/2021;48;2;31.4;62.8;56974.7
12;10/07/2021;35;2;18.7;37.4;57012.1
1;10/07/2021;35;10;16.15;161.5;57173.6
1;10/07/2021;14;7;16.15;113.05;57286.65
65;10/07/2021;35;8;12.75;102;57388.65
65;10/07/2021;14;3;12.75;38.25;57426.9
17;10/07/2021;14;3;11.9;35.7;57462.6
29;13/07/2021;49;3;12.75;38.25;57500.85
2;13/07/2021;10;6;28.9;173.4;57674.25
12;13/07/2021;49;2;18.7;37.4;57711.65
1;13/07/2021;49;3;16.15;48.45;57760.1
2;14/07/2021;20;15;28.9;433.5;58193.6
2;14/07/2021;16;2;32.4;64.8;58258.4
63;15/07/2021;51;1;16;16;58274.4
29;15/07/2021;51;5;15;75;58349.4
25;15/07/2021;51;1;20;20;58369.4
2;15/07/2021;8;6;28.9;173.4;58542.8
15;15/07/2021;51;1;16;16;58558.8
14;15/07/2021;51;1;45;45;58603.8
12;15/07/2021;51;4;22;88;58691.8
1;15/07/2021;51;4;19;76;58767.8
75;15/07/2021;51;1;29.9;29.9;58797.7
65;15/07/2021;51;1;15;15;58812.7
27;15/07/2021;51;1;39;39;58851.7
22;15/07/2021;51;1;12;12;58863.7
21;15/07/2021;51;2;17;34;58897.7
19;15/07/2021;51;1;12;12;58909.7
17;15/07/2021;51;1;14;14;58923.7
25;16/07/2021;35;5;15;75;58998.7
2;16/07/2021;14;2;28.9;57.8;59056.5
1;16/07/2021;35;10;16.15;161.5;59218
1;16/07/2021;14;1;14.45;14.45;59232.45
28;16/07/2021;35;1;13.6;13.6;59246.05
23;16/07/2021;35;5;12.75;63.75;59309.8
19;16/07/2021;35;2;10.2;20.4;59330.2
16;16/07/2021;35;5;12.75;63.75;59393.95
79;19/07/2021;52;1;60;60;59453.95
25;19/07/2021;52;3;17;51;59504.95
2;19/07/2021;52;2;28.9;57.8;59562.75
1;19/07/2021;52;5;16.15;80.75;59643.5
27;19/07/2021;52;2;33.15;66.3;59709.8
21;19/07/2021;52;2;14.45;28.9;59738.7
19;19/07/2021;52;2;10.2;20.4;59759.1
29;20/07/2021;26;9;12.75;114.75;59873.85
2;20/07/2021;26;30;28.9;867;60740.85
65;21/07/2021;51;4;15;60;60800.85
21;21/07/2021;51;4;17;68;60868.85
17;21/07/2021;51;4;14;56;60924.85
29;22/07/2021;14;4;12.75;51;60975.85
29;22/07/2021;10;2;12.75;25.5;61001.35
2;22/07/2021;10;6;28.9;173.4;61174.75
2;22/07/2021;8;5;28.9;144.5;61319.25
2;22/07/2021;54;2;28.9;57.8;61377.05
2;22/07/2021;33;2;28.9;57.8;61434.85
2;22/07/2021;47;2;28.9;57.8;61492.65
13;22/07/2021;54;1;34;34;61526.65
12;22/07/2021;14;4;18.7;74.8;61601.45
12;22/07/2021;47;2;18.7;37.4;61638.85
1;22/07/2021;47;10;16.15;161.5;61800.35
1;22/07/2021;14;6;16.15;96.9;61897.25
1;22/07/2021;33;1;16.15;16.15;61913.4
65;22/07/2021;14;3;12.75;38.25;61951.65
65;22/07/2021;14;1;12.75;12.75;61964.4
17;22/07/2021;14;3;11.9;35.7;62000.1
17;22/07/2021;14;1;11.9;11.9;62012
29;23/07/2021;26;20;12.75;255;62267
29;23/07/2021;30;4;12.75;51;62318
2;23/07/2021;26;30;28.9;867;63185
2;23/07/2021;30;5;28.9;144.5;63329.5
2;23/07/2021;28;3;28.9;86.7;63416.2
15;23/07/2021;28;7;13.6;95.2;63511.4
15;23/07/2021;30;3;13.6;40.8;63552.2
13;23/07/2021;26;15;34;510;64062.2
13;23/07/2021;28;3;34;102;64164.2
13;23/07/2021;30;2;34;68;64232.2
72;23/07/2021;30;1;53.47;53.47;64285.67
70;23/07/2021;30;1;56.7;56.7;64342.37
2;25/07/2021;8;4;28.9;115.6;64457.97
29;27/07/2021;56;2;12.75;25.5;64483.47
25;27/07/2021;56;1;17;17;64500.47
2;27/07/2021;56;2;28.9;57.8;64558.27
15;27/07/2021;56;1;13.6;13.6;64571.87
13;27/07/2021;56;1;34;34;64605.87
17;27/07/2021;56;1;11.9;11.9;64617.77
16;27/07/2021;56;1;12.75;12.75;64630.52
2;28/07/2021;18;6;28.9;173.4;64803.92
2;28/07/2021;16;2;28.9;57.8;64861.72
2;29/07/2021;20;15;28.9;433.5;65295.22
2;29/07/2021;20;9;28.9;260.1;65555.32
2;29/07/2021;8;6;28.9;173.4;65728.72
74;30/07/2021;57;1;23.92;23.92;65752.64
60;30/07/2021;57;2;12.8;25.6;65778.24
29;30/07/2021;57;3;12;36;65814.24
25;30/07/2021;57;1;16;16;65830.24
2;30/07/2021;44;10;28.9;289;66119.24
2;30/07/2021;57;4;27.2;108.8;66228.04
15;30/07/2021;57;3;12.8;38.4;66266.44
13;30/07/2021;44;3;34;102;66368.44
13;30/07/2021;57;2;32;64;66432.44
